Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score
Catherine Terry,3.868880799,15,2,3,0,0,6,0.638374544,0,1,27,China,2,Engineering,2,None,0,0,0,1,0
Robert Williford,3.07850386,15,2,1,0,0,4,0.071728621,0,0,27,United States,2,Humanities,2,None,0,0,1,1,1
Oscar Abraham,4.01,15,2,4,1,1,3,0.90032,1,0,24,United States,2,Sciences,3,Club/Intramural,0,0,1,1,2
William Packard,2.286773965,14,1,0,0,0,4,0.389065502,3,0,23,United States,2,Engineering,1,None,0,0,1,1,0
Dina Jacobs,2.541346029,14,1,4,0,0,1,1.017511658,2,1,24,United States,1,Quantitative,3,None,0,0,1,1,2
Barbara Lopez,3.371533,14,1,1,0,0,1,0.384981547,0,1,34,United States,1,Sciences,1,Club/Intramural,0,0,2,1,1
Amy Atwell,3.175110526,14,1,3,0,0,1,0.574519669,0,1,23,United States,1,Humanities,2,None,0,0,0,1,1
Leroy Liscomb,2.985717918,14,0,1,0,0,3,0.397590132,0,0,23,United States,2,Humanities,2,None,0,0,1,1,2
Marshall Laxen,3.353926274,14,0,2,0,0,0,0.618344903,0,0,27,United States,2,Humanities,1,NCAA/Professional,0,0,1,1,0
Molly Brickell,3.514879876,14,0,4,0,1,3,0.244911937,0,1,29,United States,1,Humanities,3,NCAA/Professional,0,0,1,1,2
Latosha Woods,3.502905331,13,1,2,0,0,2,0.363803933,1,1,27,United States,1,Quantitative,1,None,1,1,2,1,1
Robert Marks,2.866065915,13,2,2,0,0,4,0.358496196,0,0,24,Canada,1,Sciences,3,None,0,0,0,1,2
Aron George,2.718430665,13,0,1,0,0,2,0.251190224,3,0,29,United States,2,Quantitative,1,None,0,0,0,1,0
Samuel Hamm,2.651047534,13,1,1,0,0,3,0.704711155,1,0,27,United States,1,Quantitative,1,NCAA/Professional,0,1,1,1,0
Sherika Ray,3.561803759,13,2,0,0,0,5,0.693058711,0,1,22,United States,1,Humanities,2,Club/Intramural,0,0,0,1,2
Timothy Johnson,2.953404402,13,2,3,0,0,0,0.55583711,2,0,23,China,1,Engineering,2,Club/Intramural,0,0,2,1,0
Lester Vassel,3.640745758,13,2,3,0,0,2,0.809688715,0,0,27,China,2,Quantitative,1,None,1,0,1,1,1
John Harris,2.105994351,13,2,3,0,0,4,0.847111442,0,0,22,United States,1,Sciences,3,NCAA/Professional,0,0,2,1,2
Maria Macdougall,3.130452387,13,0,3,0,0,4,0.583828244,0,1,28,United States,1,Sciences,1,None,0,0,1,1,0
Christina Roberts,3.783315807,13,1,1,0,0,5,0.348182913,0,1,30,United States,1,Humanities,2,None,0,0,0,1,2
John Kaufman,3.833153774,12,2,4,0,0,5,0.798617192,0,0,27,United States,1,Engineering,2,Club/Intramural,0,0,1,1,0
Juan Davis,3.070734826,12,2,2,0,0,1,0.452034845,0,0,21,United States,2,Sciences,2,None,0,0,1,1,1
Pauline Judd,3.255424291,12,0,1,0,0,1,0.782433153,0,1,23,United States,1,Sciences,1,None,0,0,0,1,2
Tory Allen,2.621574306,12,0,4,0,0,4,0.557533022,0,0,21,United States,1,Engineering,3,None,0,0,0,1,1
Tonya Sterry,3.121847117,11,0,1,0,0,4,0.987069755,0,1,29,United States,1,Engineering,3,None,0,0,1,1,0
Andrea Robles,4.238973784,10,2,4,1,1,3,0.852008134,3,1,29,United States,2,Quantitative,2,None,0,0,2,1,1
Nickolas Rogers,3.184182041,10,2,4,0,0,3,0.520514126,4,0,22,United States,1,Sciences,3,NCAA/Professional,0,0,1,1,0
Jay Walker,3.148095194,10,2,2,0,1,5,0.184154934,0,0,29,United States,1,Sciences,1,None,0,0,1,1,2
John Clark,2.776858615,10,0,3,0,0,4,0.435835012,1,0,23,United States,2,Quantitative,2,None,0,1,1,1,1
Phillip Goers,4.279468612,5,2,3,1,1,2,0.704426172,2,0,24,United States,2,Engineering,3,Club/Intramural,0,0,2,1,2
Lisette Mccage,4.270793072,5,2,3,1,1,2,0.923425076,0,1,24,United States,2,Sciences,3,NCAA/Professional,0,0,2,1,2
Michael Utecht,4.129336017,5,1,4,1,1,2,0.827376252,0,0,28,United States,2,Sciences,3,None,0,0,1,1,2
Frank Kutz,4.098691441,5,2,3,1,1,1,0.837501257,0,0,32,United States,1,Humanities,2,None,0,0,1,1,2
Jeffrey Challender,4.095519127,5,2,3,1,1,3,0.976576097,0,0,32,Mexico,1,Sciences,3,Club/Intramural,0,0,2,1,2
Shannon Yeater,4.048154057,5,2,3,1,1,1,0.865285808,2,1,26,United States,1,Quantitative,3,Club/Intramural,0,0,2,1,2
Dennis Bazan,4.041063233,5,1,1,1,1,1,0.943379944,4,0,31,United States,2,Sciences,1,None,0,0,1,1,2
Deanna Graves,4.010679543,5,2,3,0,1,3,0.957842006,0,1,24,United States,1,Sciences,2,None,1,1,2,1,2
Bennie Larson,3.983197527,5,2,4,1,1,4,0.728367628,0,0,28,United States,2,Quantitative,1,None,1,1,0,1,2
Ruth Bass,3.982631237,5,1,4,1,1,2,0.671760099,0,1,33,United States,0,None,0,None,0,0,1,1,1
Justin Collins,3.811904093,5,0,3,0,0,4,0.772419474,0,0,22,China,1,Sciences,1,None,0,0,0,1,2
James Coronado,3.80275289,5,0,2,0,0,5,0.872776927,0,0,26,United States,2,Humanities,2,NCAA/Professional,0,0,1,1,1
Holly Patterson,3.787564967,5,2,3,1,1,4,0.87922556,2,1,25,United States,1,Quantitative,1,Club/Intramural,0,0,2,1,2
John Han,3.692789742,5,2,0,1,0,2,0.676449404,0,0,27,United States,1,Engineering,1,None,0,0,0,1,1
Morgan Guzman,3.647168025,5,2,3,1,1,4,0.790565635,0,1,25,United States,1,Sciences,2,Club/Intramural,0,0,1,1,2
Jason Miller,3.64441768,5,2,4,1,1,4,0.880183304,0,0,21,United States,2,Quantitative,2,Club/Intramural,0,0,1,1,2
Maria Woolridge,3.503086097,5,0,2,0,0,4,0.660718957,0,1,25,United States,1,Humanities,1,None,0,0,1,1,1
Patricia Palomares,3.45049625,5,0,3,0,0,3,0.345760563,0,1,23,China,1,Engineering,2,None,0,0,1,1,0
Jacob Ensley,3.439949061,5,1,4,0,0,5,0.469823798,4,0,29,United States,1,Quantitative,1,None,0,0,1,1,2
Donald Stanford,3.425377191,5,2,2,0,0,4,0.558270178,0,0,29,United States,1,Sciences,2,Club/Intramural,0,0,2,1,1
Phoebe Snyder,3.413547544,5,2,3,0,0,6,0.724868514,0,1,25,India,1,Quantitative,2,None,0,0,0,1,2
Andre White,3.246087189,5,1,0,0,1,4,0.972468041,0,0,34,Mexico,2,Sciences,2,None,0,0,1,1,2
Richard Runions,3.214932788,5,1,2,0,0,2,0.391210662,0,0,37,United States,1,Sciences,3,None,0,0,1,1,2
Stanley Morgan,3.213204292,5,0,2,0,0,1,0.808263507,2,0,31,United States,1,Humanities,2,None,0,0,1,1,1
Ralph Johnson,3.183111926,5,2,1,0,0,2,0.515808169,0,0,26,United States,1,Sciences,1,None,0,0,1,1,2
Sarah Johnson,3.12588815,5,1,0,0,0,4,0.608489155,0,1,26,United States,1,Engineering,3,Club/Intramural,0,0,0,1,1
Larry Pompey,3.118435782,5,1,2,0,1,1,0.632590808,3,0,28,United States,1,Sciences,1,NCAA/Professional,0,0,1,1,2
Christopher Jordan,3.117019441,5,2,3,0,0,3,0.837093186,0,0,24,United States,1,Quantitative,2,Club/Intramural,0,0,1,1,1
Doug Miley,3.101750896,5,0,3,0,0,3,0.571857587,0,0,37,United States,1,Sciences,2,NCAA/Professional,0,0,0,1,1
Robert Wiseman,3.031997112,5,1,3,0,0,2,0.491583467,0,0,24,United States,2,Humanities,3,None,0,0,2,1,1
Harry Payne,3.018085495,5,2,1,1,0,4,0.505321235,0,0,23,United States,1,Humanities,2,Club/Intramural,0,0,1,1,1
John Boudreaux,2.966233941,5,1,1,0,0,0,0.865651251,0,0,30,United States,1,Engineering,2,None,0,1,1,1,2
David Duey,2.952974758,5,1,0,0,0,4,0.715602012,0,0,25,United States,1,Engineering,3,Club/Intramural,0,0,2,1,1
Rick Cultice,2.932537463,5,0,1,0,0,5,0.651020577,0,0,30,United States,2,Quantitative,3,None,0,0,1,1,1
Jackson Culp,2.90825508,5,0,0,0,0,4,0.412589136,0,0,26,United States,1,Humanities,1,None,0,0,2,1,1
Roxanna Lewis,2.902055341,5,2,2,0,0,2,0.729784402,0,1,28,United States,1,Engineering,1,None,0,0,1,1,1
Micaela Cox,2.892813771,5,0,3,0,0,5,0.672331308,0,1,33,United States,1,Sciences,1,None,0,0,2,1,1
Kathleen Ivan,2.841799671,5,1,2,0,0,3,0.335903326,2,1,28,United States,1,Quantitative,2,None,0,0,0,1,1
Olga Kelley,2.830288294,5,0,4,0,0,4,0.680638771,0,1,28,United States,2,Humanities,3,Club/Intramural,0,0,1,1,1
Cheryl Vallejo,2.794186991,5,0,1,1,0,5,0.235930812,0,1,24,United States,2,Sciences,2,None,0,1,0,1,0
Nicole Turbacuski,2.737509231,5,0,2,0,0,2,0.319888293,0,1,28,United States,1,Quantitative,2,None,0,0,1,1,2
Fermin King,2.734937145,5,1,4,0,0,3,0.585612164,0,0,22,United States,1,Engineering,1,None,0,0,0,1,1
Angela Cornett,2.635620123,5,1,4,0,0,3,0.186551215,2,1,27,United States,1,Engineering,1,None,0,0,1,1,1
Kimberly Joseph,2.628990902,5,0,1,0,0,3,0.502283013,0,1,27,United States,1,Engineering,2,NCAA/Professional,0,0,1,1,0
Kenneth Delagarza,2.609052031,5,1,2,1,0,1,0.451947752,0,0,25,United States,1,Quantitative,2,None,0,0,2,1,2
Delphine Mcwhorter,2.589438405,5,1,1,0,0,2,0.432107332,0,1,31,United States,2,Engineering,2,Club/Intramural,0,0,1,1,2
Jesica Pastian,2.512499043,5,1,2,0,0,5,0.650265103,0,1,31,United States,0,None,0,None,0,0,1,1,2
William Billy,2.498245559,5,2,3,0,0,4,0.802654017,0,0,26,United States,1,Quantitative,2,None,0,0,1,1,1
Kum Milone,2.498057033,5,1,0,0,0,1,0.496795949,0,1,29,United States,1,Humanities,1,Club/Intramural,0,0,1,1,1
Jonathon Aviles,2.440014363,5,1,1,0,0,3,0.196215585,0,0,21,United States,1,Sciences,2,None,0,0,2,1,1
Charles Tapia,2.320525833,5,2,3,0,0,0,0.252784714,0,0,24,United States,2,Humanities,3,None,0,0,1,1,1
