,Unnamed: 0,Unnamed: 0.1,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Employee Referral,Names,Age,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,gender_female,gender_male,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,criminal_0.0,criminal_1.0,arrest_0.0,arrest_1.0,linkedin_None,linkedin_Ok,linkedin_Very Good,socmedia_Bad,socmedia_Good,hirevue_0.0,hirevue_1.0,hirevue_2.0,degree_Engineering,degree_Humanities,degree_Quantitative,degree_Sciences,Race,Label
418,8,8,0.05936933457402024,3.3548053503268944,-0.8675386048325443,2.7872420800974806,0.4574991470106701,0.33841506612192745,3.3278278240597308,26.105010066162237,0.6430078674819956,2.353905943411488,3.3278278240597308,26.105010066162237,2.353905943411488,0.7317797897815481,0.0,Beverly Smith,25.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,African-American,2
422,12,12,-0.7287126181603389,3.151889860061996,-0.5344174877094231,5.936700924297387,0.3619785644963112,-0.08033478279640918,1.3309124858378976,66.87359827999526,0.16360542370286704,-1.165437142632086,1.3309124858378976,66.87359827999526,-1.165437142632086,0.3715885907690821,0.0,Myrtle Lewis,34.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,African-American,2
426,16,16,-0.9199490178288176,3.273074712554997,-0.05039782188666534,3.398176578753502,0.09707565624442847,-0.185258502880057,1.68766976379839,28.70233802008038,0.25160095510461505,-0.6709089005893764,1.68766976379839,28.70233802008038,-0.6709089005893764,0.4377025965999273,0.0,Ruth Jones,28.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,African-American,2
427,17,17,-1.1792722390156751,3.036846371608484,0.22390113423869304,2.03056919067317,-0.5711976892082641,-0.5051699073307053,1.7137850904340228,25.560489968450035,0.32811924356258504,-0.0601005668372345,1.7137850904340228,25.560489968450035,-0.0601005668372345,0.4951933633319299,0.0,Hortense Ingram,25.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,African-American,2
428,18,18,-0.8512895903732808,3.251240054180964,-0.8237611758575952,3.520509368219222,-0.02739858760248433,-0.176086570270316,2.9722220419728362,66.65327318091727,0.4704443809401197,1.485541032711646,2.9722220419728362,66.65327318091727,1.485541032711646,0.6021270315825801,0.0,Kelly Mcclure,29.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,African-American,2
429,19,19,-0.2295779062901431,2.3976054793053394,-1.6906222052167317,2.182530589058221,-0.3856197899592539,0.012231172003108737,4.462926313874516,25.15314943659752,0.8617778323418889,4.392537978078974,4.462926313874516,25.15314943659752,4.392537978078974,0.89614903105956,0.0,Josephine Miles,26.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,African-American,2
439,1,1,-0.8863324641780517,3.4803440555325382,0.6199005050133378,0.8843028562548056,2.8063406104554685,-0.27442376775832245,3.096031097152981,23.44667225070421,0.5647826615792033,1.9140347193362608,3.096031097152981,23.44667225070421,1.9140347193362608,0.6730065584959248,0.0,Stephanie Mcmahon,28.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,Asian,2
444,6,6,2.105695795867108,2.6749491234947183,0.4610551748104025,4.9521726949572304,3.0322233676772443,0.48437256499397624,2.556342724139964,23.22456590367219,0.47408583724074105,1.327131936957944,2.556342724139964,23.22456590367219,1.327131936957944,0.604862980320623,1.0,Mary Stewart,33.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Asian,2
447,9,9,0.24819553825027066,3.830118224311261,-0.9961883597794636,4.421179402902808,3.2837099298720718,0.18704205959367315,0.016850802857296232,71.29927914579183,0.0,-3.0013843859886555,0.016850802857296232,71.29927914579183,-3.0013843859886555,0.24866632682745674,0.0,Sandra Parekh,22.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,Asian,2
457,19,19,-1.2252444293825702,2.506780852865944,-1.3973442266358989,4.484114149295585,2.224267100431818,-0.5597765681045426,4.191208988495316,27.907696914804145,0.7779516169420297,3.310235896340887,4.191208988495316,27.907696914804145,3.310235896340887,0.8331675727350312,0.0,Hortense Greene,30.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,Asian,2
461,23,23,0.9813121969473082,4.631958674733077,-0.39598130915832197,10.962775849095118,5.332223594754369,0.8981409721309834,2.4162920440630584,15.035281670314305,0.47224888467750714,0.7457901567396327,2.4162920440630584,15.035281670314305,0.7457901567396327,0.6034828160038448,1.0,Ellen Anderson,32.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Asian,2
466,28,28,-0.5088209591971944,2.643961937615911,-1.3038811655105775,6.081240502999594,2.8029364457649137,-0.20355450649043025,2.1348210464756696,24.098268150509178,0.33825109199030984,0.06716753951862679,2.1348210464756696,24.098268150509178,0.06716753951862679,0.50280576222716,0.0,Elisabeth Forbes,25.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Asian,2
469,1,1,-1.3200891753615354,2.1286912398835023,-0.2781742176017389,0.5274255593161299,2.323218794112647,-0.410369821601283,1.0173048832508398,72.38977008936966,0.08751397422435851,-1.7232680540930043,1.0173048832508398,72.38977008936966,-1.7232680540930043,0.3144185225353712,0.0,Michele Courtright,26.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,Hispanic,2
470,2,2,0.3245661692333373,3.545965791335744,-0.09650256051250501,3.6651893307136953,3.451453361720513,0.26866727532783397,1.8423092758881785,0.9070800510773972,0.3284880939063016,-0.0190558050218526,1.8423092758881785,0.9070800510773972,-0.0190558050218526,0.49547049301552565,0.0,Stephanie Huerta,34.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,Hispanic,2
473,5,5,0.16461579406602592,2.919906981504073,0.970946548390062,4.462774796639128,3.3686876781428245,0.1227912843751823,2.290731047061464,63.575107767143145,0.34312196416961827,0.2879294327885604,2.290731047061464,63.575107767143145,0.2879294327885604,0.5064654125131935,0.0,Melinda Seacat,22.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,Hispanic,2
474,6,6,0.24578102559607895,2.475106795692524,0.7777655079757348,3.9379415033006735,3.4320913240570015,0.2397827114207867,1.9629145142520783,16.186743403460856,0.3530748411094327,0.15239038470464164,1.9629145142520783,16.186743403460856,0.15239038470464164,0.5139433441030188,0.0,Ellyn Varela,27.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,Hispanic,2
478,10,10,-0.03537832875771844,3.4361601966450896,0.5292804767071358,4.975800030966856,3.6916097721498855,0.19776769651563922,1.6859641190309669,25.002875132166015,0.2749997763809142,-0.4850527534978797,1.6859641190309669,25.002875132166015,-0.4850527534978797,0.45528291893735695,1.0,Jessica Robertson,22.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Hispanic,2
479,11,11,-0.04563887784239203,2.918695965609581,0.9367202543567352,5.113040427555114,3.4718563015316333,0.11565040467010712,3.0356858566751383,24.79719656759756,0.589812633415713,1.6398833553719363,3.0356858566751383,24.79719656759756,1.6398833553719363,0.6918124191752548,0.0,Minnie Johnson,32.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,Hispanic,2
483,15,15,-0.7005347691299739,3.3717317775180082,-1.216783887665598,-1.5623318648279485,2.4531884364058185,-0.13056667715268871,3.579083445307252,1.0344982120533963,0.6223202863499491,2.099349297165092,3.579083445307252,1.0344982120533963,2.099349297165092,0.7162365134605527,0.0,Daisy Light,23.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,Hispanic,2
486,18,18,1.0391647576491938,3.536270776798149,0.09008041222327286,8.137122853621094,4.232694731663621,0.5916093989390082,2.002785105002093,26.432526576779107,0.3567537704627079,0.13914193590056734,2.002785105002093,26.432526576779107,0.13914193590056734,0.5167074476073573,1.0,Angelina Hall,27.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,Hispanic,2
488,0,0,-0.8805344830803233,2.337712188586375,-0.33730342886794856,0.565560764842103,1.6187010844891907,-0.6439869607165037,0.8997665394102599,77.20870535346484,0.06496064820263711,-1.9808670730206084,0.8997665394102599,77.20870535346484,-1.9808670730206084,0.29747344925321345,0.0,Kathy Roberts,24.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,Other,2
490,2,2,0.8513084606454754,2.759058757994496,-0.7329031089360898,6.68611397977342,3.1336624806157247,0.23663065826496998,1.3670211440518698,16.819775232240442,0.193031160259466,-1.210613482668813,1.3670211440518698,16.819775232240442,-1.210613482668813,0.3936971375019591,1.0,Stephane Maurer,36.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,Other,2
494,6,6,-1.9746786141171069,3.162159335674469,0.09402145337218393,0.9054549408668562,2.5005656570700343,-0.6337857889752277,0.8268698487621693,63.3841609224645,0.07608181026413093,-1.8259936242375328,0.8268698487621693,63.3841609224645,-1.8259936242375328,0.3058291527948227,0.0,Carly Taylor,21.0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Other,2
495,7,7,-0.2552177717424958,3.340242939442612,0.6769190237664265,-0.6426796674606869,2.9714443241737167,0.035522680849421576,1.7567203154986388,66.59695445647094,0.22203149651103815,-0.7927352143586873,1.7567203154986388,66.59695445647094,-0.7927352143586873,0.4154860666610917,0.0,Leslie Schuette,23.0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Other,2
496,8,8,-1.505948751595932,3.093168880158516,-0.6344202998916079,2.212521694409872,2.4315642144102254,-0.52840884280866,2.9375227480938326,78.0053162755622,0.4463915082568059,1.3442433918619203,2.9375227480938326,78.0053162755622,1.3442433918619203,0.5840552983990743,0.0,Megan Kern,22.0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,Other,2
498,10,10,0.2359586067131317,2.3261038240224985,-1.1357620572235068,4.147725482175098,1.8276909703978976,-0.34593832818036463,1.3033473086630305,25.83996241260925,0.15061236576641754,-1.676950494371824,1.3033473086630305,25.83996241260925,-1.676950494371824,0.3618264688239458,1.0,Annabelle Houser,22.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,Other,2
