Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Barbara Thomas,Caucasian,female,2.0,USA,24.0,94105,3,2.94,0.52,3.0,3.57,2.52,0.0,45.0,5.5,2.39,3.6,3.26,2.93,10.48,Quantitative,Ok,Good,0.0,0.0,0.0
Douglas Han,Other,male,1.0,USA,27.0,95035,3,3.12,0.57,3.5,3.35,1.18,0.0,18.0,2.5,-0.57,1.96,1.68,1.26,8.01,Engineering,Ok,Good,1.0,0.0,0.0
Thomas Medina,Asian,male,1.0,USA,31.0,95035,3,2.54,0.24,4.5,1.94,-3.04,0.0,18.0,1.5,-1.53,3.27,3.41,3.01,10.52,Engineering,None,Good,0.0,0.0,0.0
Jennifer Preston,Caucasian,female,1.0,USA,23.0,94503,3,1.81,0.45,2.5,2.08,-2.03,0.0,83.0,0.0,-5.29,1.53,-1.58,-0.93,6.19,None,None,Bad,0.0,0.0,0.0
Jennifer Flores,African-American,female,0.0,USA,27.0,94556,3,3.25,0.4,3.5,2.91,-0.13,0.0,65.0,2.0,-0.16,1.14,-1.12,-1.24,5.4,None,Ok,Good,0.0,0.0,0.0
Matthew Friend,Caucasian,male,0.0,USA,24.0,94014,3,3.07,0.62,2.0,2.65,-0.97,0.0,43.0,2.0,-0.58,3.03,2.33,2.08,9.5,None,Very Good,Bad,1.0,0.0,0.0
Richard Herrera,Asian,male,1.0,USA,24.0,94560,3,3.05,0.62,1.0,2.54,-0.94,0.0,29.0,4.5,1.53,1.26,-1.27,-1.33,5.26,None,None,Bad,0.0,0.0,0.0
Sonya Velasquez,Asian,female,1.0,China,27.0,94109,3,3.01,0.5,3.5,2.77,-0.91,0.0,48.0,3.5,0.51,0.52,-4.17,-3.18,3.65,Engineering,None,Bad,0.0,0.0,0.0
Meredith Markham,Asian,female,0.0,USA,28.0,94019,3,3.05,0.64,7.0,3.39,-0.02,0.0,46.0,1.5,-1.27,2.34,1.29,1.36,8.65,Engineering,None,Good,0.0,0.0,0.0
Richard Lombardi,Caucasian,male,1.0,USA,27.0,94403,3,2.24,0.19,5.0,2.13,-2.67,0.0,26.0,4.0,0.66,4.32,4.54,4.23,12.04,Humanities,Ok,Good,0.0,0.0,0.0
Laurie Davis,Caucasian,female,0.0,USA,29.0,95035,3,3.76,0.6,6.5,4.04,2.14,0.0,18.0,4.0,1.13,1.81,0.14,0.69,7.99,Engineering,Ok,Good,0.0,0.0,0.0
Ronald Lovett,Caucasian,male,1.0,USA,27.0,94538,3,3.41,0.45,4.5,3.2,0.31,0.0,21.0,3.0,-0.3,0.44,-2.14,-2.15,4.17,Engineering,None,Bad,0.0,0.0,0.0
William Kluemper,Hispanic,male,0.0,USA,25.0,94542,3,2.53,0.52,1.5,2.55,-0.5,0.0,41.0,2.0,-0.83,2.69,1.78,1.1,7.99,Engineering,Ok,Good,0.0,1.0,0.0
Pat Arias,Other,female,1.0,USA,30.0,94085,3,3.07,0.31,5.5,3.41,1.16,2.5,10.0,3.0,-0.13,2.07,0.01,-0.02,6.97,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Woodring,Hispanic,male,0.0,USA,27.0,94105,3,2.92,0.36,5.5,2.93,-0.47,0.0,45.0,6.0,3.01,2.14,1.86,2.45,9.93,Engineering,None,Bad,1.0,0.0,0.0
Jeffrey Brown,Caucasian,male,2.0,Canada,27.0,94085,3,3.93,0.48,4.5,4.01,2.91,0.0,8.0,3.0,-0.04,1.44,-0.87,-1.34,5.27,Quantitative,Ok,Good,1.0,0.0,0.0
Carrie Vanarsdale,Caucasian,female,1.0,USA,23.0,94040,3,3.31,0.36,2.0,3.42,2.27,0.0,3.0,1.0,-2.04,2.39,0.33,1.02,8.57,Sciences,None,Good,0.0,0.0,1.0
Patricia Johnson,Caucasian,female,0.0,USA,29.0,94085,3,2.69,0.5,4.5,2.49,-2.17,3.0,8.0,5.5,1.98,2.74,1.67,1.16,8.25,Humanities,Ok,Bad,0.0,1.0,0.0
Robert Helton,Caucasian,male,0.0,USA,28.0,94087,3,3.56,0.17,3.0,3.04,0.81,0.0,12.0,3.0,0.17,1.03,-1.16,-1.4,5.07,Humanities,Ok,Bad,0.0,0.0,0.0
Robert Roeske,African-American,male,0.0,Canada,29.0,94586,3,3.6,0.6,5.0,3.37,0.25,0.0,38.0,5.0,1.8,3.68,3.34,3.02,10.63,Engineering,Ok,Good,0.0,0.0,0.0
Dustin Lawton,Caucasian,male,2.0,USA,28.0,94566,3,2.91,0.6,2.0,3.73,3.02,0.0,35.0,3.0,0.04,3.27,1.96,0.63,7.48,Quantitative,Ok,Good,1.0,0.0,0.0
Anita Mcgrane,Asian,female,0.0,USA,27.0,94040,3,2.86,0.38,4.5,2.3,-2.59,0.0,0.0,0.0,-2.78,1.72,0.38,-0.01,6.78,Quantitative,Very Good,Bad,0.0,0.0,0.0
Joyce Page,Caucasian,female,0.0,USA,26.0,94030,3,3.39,0.38,3.0,2.92,-0.24,0.0,34.0,7.0,3.73,1.01,-0.86,-0.57,6.17,Quantitative,None,Bad,1.0,0.0,0.0
Shannon Titcomb,Hispanic,female,0.0,USA,28.0,94085,3,2.43,0.45,4.0,2.99,0.07,3.0,10.0,5.0,1.54,0.62,-2.76,-2.4,4.17,Humanities,None,Good,1.0,0.0,0.0
Angela Turner,Caucasian,female,1.0,USA,30.0,94402,3,3.18,0.26,4.0,3.12,0.66,0.0,28.0,4.5,1.38,0.0,-4.36,-3.05,3.26,Quantitative,None,Good,0.0,0.0,0.0
William Gallegos,Caucasian,male,0.0,USA,27.0,94618,3,2.35,0.69,3.0,2.31,-2.63,0.0,51.0,5.0,2.0,1.53,-1.03,-1.45,5.03,Engineering,None,Bad,0.0,0.0,0.0
Daniel Pontious,Caucasian,male,1.0,USA,23.0,94542,3,2.95,0.26,-1.0,1.81,-2.24,0.0,41.0,1.5,-1.24,2.47,-0.01,-0.17,6.95,Sciences,Ok,Bad,0.0,0.0,0.0
Joseph Caballero,Caucasian,male,0.0,USA,25.0,94061,3,2.46,0.64,3.0,2.8,-0.82,0.0,22.0,4.0,1.03,2.24,1.36,0.76,7.61,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Smith,Caucasian,male,0.0,USA,30.0,94085,3,2.27,0.55,6.0,2.42,-3.03,0.0,8.0,2.5,-0.72,2.13,-1.44,-1.76,5.02,Quantitative,Very Good,Good,0.0,0.0,0.0
Harold Mattox,Caucasian,male,0.0,USA,22.0,94010,3,2.77,0.38,1.0,2.05,-2.54,0.0,33.0,7.0,3.89,1.63,-0.98,-0.76,6.12,Humanities,None,Good,0.0,0.0,0.0
Clint Contrell,Caucasian,male,0.0,USA,27.0,94539,3,2.89,0.38,3.0,3.06,0.62,0.0,25.0,3.0,-0.21,1.55,-1.88,-1.93,4.72,Sciences,Very Good,Good,0.0,0.0,0.0
Toby Obrien,Hispanic,male,1.0,Mexico,26.0,94925,3,3.1,0.5,2.0,2.58,-1.16,1.0,66.0,2.0,-0.34,3.05,1.77,2.07,9.61,Sciences,None,Good,0.0,0.0,0.0
Craig Stone,Hispanic,male,0.0,USA,25.0,95002,3,3.08,0.24,2.0,2.37,-1.53,0.0,14.0,4.0,0.49,1.09,-1.58,-1.13,5.75,Engineering,Ok,Good,1.0,0.0,0.0
David Kittredge,African-American,male,1.0,USA,30.0,94533,3,2.79,0.31,7.5,3.07,-0.82,1.0,80.0,0.0,-2.38,1.04,-1.95,-2.56,3.56,Engineering,None,Bad,0.0,0.0,0.0
Amy Guthrie,Asian,female,0.0,USA,30.0,94560,3,2.62,0.62,2.0,2.93,0.15,0.0,29.0,4.0,0.57,2.51,2.24,2.43,9.83,Engineering,None,Good,0.0,0.0,0.0
Timothy Murguia,Asian,male,0.0,USA,29.0,94549,3,2.86,0.55,9.0,3.64,0.15,0.0,53.0,2.5,-0.23,1.08,-1.3,-0.85,6.09,Quantitative,Ok,Good,0.0,0.0,0.0
Daniel Reardon,Caucasian,male,1.0,USA,38.0,94027,3,3.6,0.55,6.0,3.61,0.48,1.5,24.0,2.5,-0.31,2.02,-1.73,-1.23,5.92,Quantitative,Very Good,Good,0.0,0.0,0.0
Myrtle Parsons,Asian,female,0.0,USA,27.0,94609,3,2.96,0.31,1.0,1.89,-2.9,3.0,50.0,4.0,1.07,1.0,-1.35,-0.79,6.15,Quantitative,None,Good,0.0,1.0,0.0
Rupert Sprinkel,Caucasian,male,2.0,USA,24.0,94109,3,3.46,0.33,3.0,3.72,2.99,1.0,48.0,1.0,-1.81,0.16,-2.34,-2.14,4.21,Engineering,Ok,Good,1.0,0.0,0.0
Robin Hutchins,Hispanic,female,2.0,USA,25.0,94523,3,3.41,0.79,3.0,3.66,1.45,0.0,55.0,4.0,1.03,2.77,0.95,0.64,7.8,Humanities,Very Good,Bad,0.0,0.0,0.0
Linda Mars,Hispanic,female,0.0,USA,27.0,94720,3,3.34,0.4,4.0,3.3,0.78,0.0,58.0,6.0,2.8,3.18,0.16,-0.25,6.85,Quantitative,Ok,Good,0.0,0.0,0.0
Marilyn Castro,Caucasian,female,0.0,USA,33.0,94512,3,3.61,0.55,7.5,4.11,2.04,0.0,100.0,0.0,-2.83,1.48,-1.51,-0.65,6.47,Quantitative,Very Good,Good,0.0,1.0,0.0
Carlos Mcallister,Caucasian,male,2.0,USA,28.0,94586,3,3.45,0.36,4.0,3.73,2.45,3.0,38.0,4.0,0.99,1.44,0.04,-0.75,5.71,Engineering,None,Good,1.0,0.0,0.0
Ann Davis,Other,female,0.0,USA,25.0,94566,3,3.54,0.33,1.0,2.43,-1.37,2.0,35.0,2.5,-0.11,0.0,-4.69,-5.12,0.41,Humanities,None,Good,0.0,0.0,0.0
Bradford Baca,Asian,male,0.0,USA,25.0,94085,3,3.25,0.26,2.5,2.11,-2.62,0.0,8.0,3.0,-0.61,0.87,-1.35,-0.63,6.24,Engineering,None,Bad,0.0,0.0,0.0
Richard Thoburn,Hispanic,male,0.0,USA,29.0,94707,3,3.08,0.48,5.0,2.79,-1.5,0.5,61.0,0.0,-2.37,2.51,1.21,2.35,10.19,Engineering,Ok,Good,0.0,0.0,0.0
Von Faircloth,Other,male,0.0,USA,29.0,94109,3,3.14,0.71,5.0,3.45,0.12,0.0,48.0,1.5,-1.3,2.44,0.64,0.6,7.85,Sciences,Very Good,Good,0.0,0.0,0.0
Hilda Parker,Caucasian,female,0.0,USA,26.0,94539,3,3.36,0.5,4.0,3.0,-0.65,0.0,25.0,6.5,3.23,2.68,0.5,-0.12,6.67,Quantitative,Very Good,Bad,1.0,0.0,0.0
Hannah Carew,Hispanic,female,0.0,USA,25.0,95035,3,2.97,0.67,2.5,2.54,-2.17,0.0,18.0,8.0,3.59,2.43,1.65,1.0,7.85,Engineering,Very Good,Good,1.0,0.0,0.0
Joshua Navarez,Caucasian,male,2.0,USA,30.0,95134,3,3.47,0.43,5.5,3.89,2.19,0.0,16.0,6.0,2.24,3.4,1.77,2.1,9.8,Engineering,Ok,Good,1.0,0.0,0.0
Brad Brown,Caucasian,male,0.0,USA,26.0,94022,3,3.0,0.38,0.5,2.55,-0.38,0.0,13.0,5.0,1.4,2.96,0.52,0.55,7.9,Engineering,None,Bad,0.0,0.0,0.0
Edgar Rebuldela,Caucasian,male,1.0,USA,23.0,94560,2,3.35,0.38,2.0,2.97,0.02,0.0,29.0,6.0,2.8,0.54,-2.56,-2.39,3.97,Engineering,Ok,Good,0.0,1.0,0.0
Marshall Carrera,African-American,male,0.0,USA,26.0,95134,2,2.76,0.81,3.0,2.1,-4.06,0.0,16.0,3.5,0.5,1.35,0.16,-0.28,6.23,Engineering,Ok,Bad,0.0,1.0,0.0
Nancy Gladden,Caucasian,female,0.0,USA,27.0,94038,2,2.74,0.31,6.5,2.47,-2.81,0.0,57.0,10.0,5.52,0.4,-1.64,-1.13,5.53,Quantitative,None,Good,0.0,1.0,0.0
Albert Liddell,Other,male,2.0,USA,25.0,94040,2,3.18,0.69,1.5,3.72,2.32,0.0,0.0,6.0,2.83,3.55,3.36,2.71,10.15,Quantitative,Very Good,Good,0.0,0.0,0.0
Dorothy Bartee,Other,female,1.0,USA,27.0,94533,2,3.42,0.4,5.0,3.36,0.26,0.0,80.0,0.0,-3.44,1.52,-0.97,-1.17,5.37,Quantitative,Ok,Good,0.0,0.0,0.0
Glenn Wiersteiner,Asian,male,0.0,USA,25.0,94043,2,2.51,0.4,3.0,2.52,-1.33,0.0,6.0,5.5,1.97,3.81,2.08,1.8,9.43,Engineering,Very Good,Good,1.0,1.0,0.0
Juanita Eddins,Other,female,0.0,USA,27.0,94087,2,3.01,0.43,5.0,2.59,-2.28,0.0,12.0,2.0,-1.27,1.65,-0.88,-0.11,7.12,Engineering,Ok,Good,1.0,1.0,0.0
Grant Devlin,African-American,male,0.0,USA,22.0,94085,2,2.61,0.67,0.0,2.57,-1.05,0.0,10.0,3.0,-0.14,1.96,1.29,0.99,7.97,Sciences,Very Good,Bad,0.0,0.0,0.0
Arthur Reilly,Asian,male,2.0,USA,26.0,94010,2,3.91,0.55,3.0,4.13,3.35,0.0,33.0,3.0,-0.13,1.25,-1.69,-1.68,4.8,Engineering,Ok,Good,1.0,0.0,0.0
Steven Johnson,Hispanic,male,0.0,Australia,29.0,94609,2,3.05,0.74,3.0,3.11,-0.45,1.0,50.0,1.0,-1.53,3.36,2.11,1.8,9.24,Engineering,Ok,Bad,0.0,0.0,0.0
Denis Blair,Asian,male,0.0,USA,26.0,94609,2,1.95,0.55,3.0,2.36,-2.08,0.0,50.0,0.0,-3.14,2.34,0.82,0.34,7.29,Engineering,Ok,Bad,0.0,0.0,0.0
Chandra Ellis,Caucasian,female,1.0,USA,29.0,94509,2,1.98,0.48,6.0,2.6,-2.3,0.0,71.0,0.0,-2.74,3.2,2.8,2.57,10.14,Engineering,Ok,Good,0.0,0.0,0.0
Sandra Maldonado,Caucasian,female,0.0,USA,24.0,94061,2,3.11,0.31,1.0,2.37,-1.51,0.0,22.0,7.0,3.43,0.94,0.05,-0.8,5.43,Quantitative,Ok,Bad,0.0,0.0,0.0
Ernest Cassel,Other,male,0.0,USA,31.0,94587,2,3.0,0.36,5.5,2.43,-2.91,0.0,30.0,2.5,-0.65,0.4,-3.23,-2.52,4.17,Engineering,Ok,Bad,0.0,0.0,0.0
Jason King,Asian,male,1.0,USA,21.0,94560,2,2.22,0.64,-1.0,1.02,-5.95,0.0,29.0,5.0,1.64,1.36,-1.26,-1.13,5.69,Quantitative,Ok,Bad,0.0,1.0,0.0
Frances Loveless,Caucasian,female,1.0,USA,24.0,94304,2,2.92,0.52,3.0,3.16,0.49,0.0,19.0,7.0,3.16,2.59,1.93,0.93,7.67,Humanities,Very Good,Good,0.0,0.0,0.0
William Beck,Caucasian,male,0.0,Australia,29.0,95002,2,2.73,0.17,2.0,1.76,-3.28,3.0,15.0,5.0,1.97,1.08,-2.69,-2.62,3.89,Engineering,None,Good,1.0,1.0,0.0
James Texeira,Caucasian,male,0.0,USA,29.0,94720,2,2.47,0.21,4.0,1.85,-3.62,0.0,58.0,1.0,-1.91,3.49,3.35,2.44,9.61,Engineering,None,Good,0.0,0.0,0.0
Samuel Wright,Caucasian,male,0.0,USA,25.0,94544,2,2.98,0.19,3.0,1.94,-3.55,0.0,31.0,5.0,1.05,0.56,-2.55,-2.73,3.49,Quantitative,None,Bad,0.0,1.0,0.0
Tessie Cohen,Asian,female,0.0,USA,28.0,94903,2,3.47,0.57,4.0,3.26,-0.24,0.0,70.0,3.5,0.84,0.9,-1.37,-1.03,5.74,Humanities,None,Good,0.0,0.0,0.0
Phillip Hall,Asian,male,2.0,USA,29.0,94503,2,3.32,0.45,6.0,4.16,2.77,0.0,83.0,0.0,-5.16,1.17,-1.79,-0.04,7.46,Sciences,Very Good,Good,0.0,0.0,0.0
Jill Smith,Caucasian,female,0.0,USA,26.0,94403,2,2.34,0.71,3.0,2.13,-3.81,0.0,26.0,0.5,-2.42,3.06,2.32,2.21,9.73,Engineering,Ok,Bad,0.0,1.0,1.0
Angel Barfoot,Caucasian,male,1.0,USA,23.0,94040,2,2.05,0.24,-1.0,1.06,-4.83,2.5,3.0,4.0,0.88,3.17,1.38,1.43,9.02,Engineering,None,Good,0.0,0.0,0.0
Arnulfo Perez,Caucasian,male,0.0,USA,26.0,94542,2,3.24,0.62,1.5,3.13,0.26,2.5,41.0,4.0,1.07,1.6,-0.18,0.37,7.57,Quantitative,Very Good,Good,0.0,1.0,0.0
Harold Lovern,African-American,male,1.0,USA,29.0,94549,2,2.99,0.48,6.5,3.66,0.99,0.0,53.0,1.5,-1.35,0.97,-1.69,-1.27,5.53,Quantitative,Ok,Good,0.0,0.0,0.0
Daniel Burrell,Caucasian,male,0.0,USA,27.0,94022,2,4.04,0.21,1.0,3.09,0.51,4.0,13.0,7.0,3.38,3.15,1.57,0.4,7.24,Quantitative,Ok,Good,0.0,0.0,0.0
John Chappell,Caucasian,male,1.0,USA,27.0,94043,2,2.7,0.24,4.0,2.79,-0.67,0.0,5.0,2.5,-0.72,1.49,-1.19,-0.55,6.47,Engineering,None,Bad,1.0,0.0,0.0
Olive Camper,Hispanic,female,0.0,Australia,28.0,94070,2,3.87,0.69,4.0,3.36,-0.28,0.0,27.0,7.0,3.79,2.1,-0.23,0.48,7.85,Quantitative,None,Bad,0.0,0.0,0.0
Karl Santos,Hispanic,male,0.0,USA,23.0,94510,2,3.33,0.45,0.0,1.91,-3.21,0.0,69.0,4.5,1.42,1.66,-0.28,0.16,7.29,Engineering,None,Bad,0.0,1.0,1.0
Lee Carrier,Caucasian,male,1.0,USA,27.0,94010,2,3.28,0.29,3.5,2.84,-0.76,0.0,33.0,1.0,-1.8,1.18,-3.61,-4.28,1.83,Engineering,None,Bad,0.0,0.0,0.0
Henry Hawkins,African-American,male,0.0,USA,25.0,94043,2,2.96,0.38,3.0,2.56,-1.48,0.0,5.0,1.0,-1.67,1.09,-1.47,-1.32,5.33,Engineering,None,Good,0.0,1.0,0.0
John Gormley,Caucasian,male,1.0,USA,27.0,94538,2,2.76,0.33,4.0,2.11,-3.64,0.0,21.0,4.0,0.53,3.26,2.97,2.5,9.84,Engineering,None,Bad,0.0,0.0,0.0
Cynthia Miller,Caucasian,female,0.0,USA,33.0,94061,2,2.68,0.5,6.0,3.08,-1.14,4.0,22.0,6.0,2.79,2.4,0.73,0.1,7.03,Humanities,Very Good,Bad,0.0,0.0,0.0
Michael Allen,African-American,male,2.0,USA,26.0,94070,2,3.67,0.4,3.0,3.55,1.45,0.0,27.0,5.0,1.17,1.44,-1.01,-0.06,7.23,Sciences,None,Good,0.0,0.0,0.0
Karen Powell,Asian,female,1.0,USA,27.0,94945,2,3.01,0.79,2.5,3.63,1.44,0.0,77.0,4.0,1.38,3.3,2.39,1.63,8.89,Quantitative,Ok,Good,0.0,0.0,0.0
Angelita Nelson,Caucasian,female,1.0,USA,26.0,94564,2,3.4,0.76,3.0,4.3,3.29,0.0,62.0,2.5,-0.48,0.72,-1.3,-1.43,4.97,Quantitative,Very Good,Bad,1.0,0.0,0.0
Jeremiah Escobar,Caucasian,male,0.0,USA,33.0,95035,2,2.9,0.33,4.0,2.29,-2.76,5.0,18.0,9.0,5.55,2.62,1.77,0.88,7.78,Engineering,Ok,Bad,0.0,0.0,0.0
Lance Kugler,African-American,male,0.0,USA,22.0,94801,2,2.72,0.38,0.5,2.05,-2.6,0.0,63.0,0.0,-2.79,1.51,-1.27,-0.83,6.14,Engineering,None,Bad,0.0,0.0,0.0
Kristi Williams,Caucasian,female,0.0,USA,23.0,94040,2,3.08,0.4,0.0,1.97,-3.25,0.0,2.0,3.5,0.02,0.07,-2.45,-3.44,2.22,Quantitative,None,Good,0.0,0.0,0.0
Christina Gibbs,Caucasian,female,1.0,USA,29.0,94538,2,2.6,0.69,6.0,3.27,-0.87,0.0,21.0,3.5,0.47,3.82,3.79,2.64,9.93,Engineering,Ok,Bad,1.0,0.0,0.0
Martha Leavens,African-American,female,1.0,USA,27.0,94595,2,3.3,0.67,3.0,2.85,-1.46,1.5,56.0,2.0,-0.77,4.66,4.86,3.78,11.36,Engineering,Ok,Bad,0.0,0.0,0.0
Thomas Finley,Caucasian,male,0.0,USA,28.0,94028,2,1.91,0.21,4.0,1.65,-4.39,2.0,23.0,3.0,-0.14,1.67,-1.66,-1.76,4.87,Quantitative,Ok,Bad,1.0,0.0,0.0
Betty Schill,Caucasian,female,0.0,USA,26.0,94587,2,3.2,0.4,2.0,3.15,0.48,0.0,30.0,4.0,1.22,2.79,1.87,2.03,9.48,Engineering,Ok,Bad,0.0,1.0,0.0
Clint Zuniga,Asian,male,2.0,USA,26.0,94043,2,3.92,0.64,4.5,4.17,2.47,0.0,7.0,5.0,1.38,0.38,-2.16,-3.02,2.86,Engineering,None,Good,0.0,0.0,0.0
Doris Martinez,Caucasian,female,0.0,USA,26.0,94588,2,3.61,0.45,2.0,2.31,-2.98,0.0,36.0,2.5,-0.38,2.19,-0.92,-0.59,6.65,Quantitative,Ok,Bad,0.0,0.0,0.0
Catherine Zenker,Asian,female,1.0,USA,32.0,94595,2,3.53,0.6,5.5,3.81,0.8,1.0,56.0,1.0,-1.68,1.97,-0.63,-1.47,4.99,Quantitative,Ok,Good,0.0,0.0,0.0
Eileen Eaton,Caucasian,female,1.0,USA,30.0,94070,2,3.76,0.36,8.0,4.73,3.95,0.0,27.0,5.0,1.54,1.24,-2.16,-2.18,4.35,Engineering,Ok,Good,1.0,0.0,0.0
Ida Gardner,African-American,female,1.0,USA,22.0,94089,2,3.1,0.67,0.0,2.77,-0.44,0.0,11.0,5.5,2.24,0.47,-3.48,-2.36,4.49,Engineering,Ok,Good,0.0,0.0,0.0
Anastasia Rico,Caucasian,female,0.0,USA,30.0,94089,2,3.54,0.48,4.0,2.94,-1.66,3.5,11.0,6.0,2.32,0.42,-2.42,-1.93,4.69,Engineering,None,Good,0.0,0.0,1.0
James Mitchell,African-American,male,1.0,USA,28.0,94028,2,3.02,0.4,4.5,2.75,-1.78,0.0,23.0,1.5,-1.35,2.85,-0.3,-1.37,5.3,Humanities,None,Bad,1.0,0.0,0.0
Denise Yanez,African-American,female,0.0,USA,27.0,94040,2,2.51,0.36,4.5,2.32,-3.1,0.0,1.0,3.0,0.09,3.0,3.05,2.77,10.2,Engineering,Ok,Good,0.0,0.0,0.0
Vincent Malkani,African-American,male,2.0,USA,30.0,94019,2,3.09,0.43,5.0,3.71,1.41,2.0,46.0,3.0,0.27,2.36,1.21,1.05,8.14,Engineering,None,Good,0.0,0.0,0.0
Nicole Roach,Caucasian,female,0.0,USA,29.0,94566,2,2.69,0.6,1.0,2.71,-0.99,0.0,35.0,5.0,1.83,2.34,1.76,2.34,10.02,Engineering,None,Bad,0.0,0.0,0.0
James Harris,Caucasian,male,2.0,USA,24.0,94605,2,3.02,0.74,4.0,3.76,1.11,0.0,42.0,5.0,1.8,4.35,4.29,3.49,11.11,Engineering,Ok,Good,0.0,0.0,0.0
John Harewood,Caucasian,male,0.0,USA,25.0,94709,2,3.13,0.48,5.0,3.25,-0.29,0.0,59.0,4.0,1.14,4.37,3.4,3.4,11.48,Quantitative,None,Good,0.0,0.0,0.0
William Sakai,Hispanic,male,0.0,USA,29.0,94089,2,3.55,0.83,2.0,3.95,1.86,0.0,11.0,4.0,1.04,1.15,-2.07,-0.84,6.38,Engineering,Ok,Good,0.0,0.0,0.0
Virgina Sedrakyan,Caucasian,female,1.0,USA,27.0,94061,2,2.85,0.76,3.5,2.95,-1.69,0.0,22.0,5.0,1.13,2.93,1.66,1.8,9.25,Sciences,Very Good,Bad,0.0,0.0,0.0
Victor Mack,Caucasian,male,1.0,USA,23.0,94014,2,3.81,0.33,1.0,3.15,0.52,0.0,43.0,0.0,-2.47,0.83,-4.42,-4.33,2.05,Engineering,Ok,Good,0.0,0.0,0.0
Sam Mendieta,Caucasian,male,1.0,USA,25.0,94603,2,2.49,0.4,2.0,1.84,-3.93,1.5,40.0,2.0,-1.35,3.81,3.67,2.92,10.38,Quantitative,None,Good,0.0,0.0,0.0
Tanya Reynolds,Caucasian,female,0.0,USA,24.0,94025,2,3.26,0.43,1.0,2.62,-1.39,0.0,20.0,4.5,1.23,3.87,3.54,3.48,11.26,Quantitative,Ok,Good,0.0,0.0,0.0
Tennille Lacey,Asian,female,0.0,USA,25.0,94040,2,2.62,0.38,2.0,1.47,-5.75,0.0,4.0,3.0,0.01,0.47,-3.07,-2.94,3.45,Sciences,None,Good,0.0,0.0,1.0
Phyllis Steward,Asian,female,0.0,Canada,22.0,94304,2,3.07,0.57,1.0,2.76,-1.15,0.0,19.0,7.0,3.44,0.68,-1.92,-2.42,3.71,Quantitative,Very Good,Good,0.0,0.0,0.0
Mary Sealey,Caucasian,female,1.0,USA,24.0,95002,2,3.38,0.5,3.0,3.65,1.47,0.0,15.0,3.0,-0.53,4.32,3.66,3.25,11.04,Engineering,Very Good,Good,0.0,0.0,0.0
Amie Vargas,Asian,female,1.0,USA,26.0,94586,2,2.88,0.6,4.5,3.25,-0.44,0.0,38.0,3.0,0.23,2.27,0.77,1.03,8.35,Humanities,Ok,Bad,0.0,0.0,0.0
James Putt,Caucasian,male,2.0,USA,28.0,94105,2,3.56,0.79,2.0,3.89,1.87,0.0,45.0,4.0,1.06,0.7,-1.34,-0.92,5.74,Engineering,Ok,Bad,0.0,0.0,0.0
Melvin Stanely,African-American,male,0.0,USA,22.0,94564,2,2.56,0.4,-1.0,1.75,-3.43,0.0,62.0,6.0,2.93,2.34,0.45,-0.14,6.67,Engineering,Ok,Good,0.0,0.0,0.0
Alan Vergara,Caucasian,male,0.0,Australia,25.0,94538,2,3.06,0.29,4.5,2.61,-2.37,0.0,21.0,4.5,1.28,1.68,-1.65,-1.02,6.07,Engineering,Ok,Good,0.0,0.0,0.0
Laurie Moore,Asian,female,0.0,China,29.0,94545,2,3.05,0.38,7.0,3.54,-0.05,0.0,37.0,1.5,-1.31,3.13,1.87,1.4,8.59,Quantitative,Very Good,Bad,0.0,0.0,0.0
Ruthie Kisner,Caucasian,female,0.0,USA,34.0,94087,2,2.34,0.07,5.5,2.68,-1.35,0.0,12.0,4.0,0.89,1.63,0.16,0.64,7.76,Humanities,Ok,Good,0.0,0.0,0.0
Brandon Blackburn,Caucasian,male,0.0,USA,27.0,94114,2,3.17,0.43,3.0,2.8,-1.58,1.5,47.0,3.0,-0.04,2.61,0.79,0.45,7.48,Engineering,Ok,Bad,0.0,0.0,0.0
Barry Brandt,Asian,male,0.0,USA,25.0,94542,2,2.54,0.43,2.5,1.91,-4.43,0.0,41.0,6.0,2.59,2.46,1.98,2.03,9.42,Engineering,None,Bad,0.0,0.0,0.0
Holli Lopez,Caucasian,female,1.0,USA,29.0,94085,2,4.11,0.74,3.0,3.9,1.23,0.0,10.0,2.0,-0.55,1.68,1.04,0.75,7.55,Engineering,None,Bad,0.0,1.0,0.0
Michael Serrell,Hispanic,male,0.0,USA,26.0,94043,2,3.2,0.48,4.0,3.32,-0.2,0.0,6.0,5.0,1.52,0.45,-2.43,-1.95,4.63,Engineering,Very Good,Good,0.0,0.0,0.0
Vicky Foster,Caucasian,female,0.0,USA,29.0,94503,2,2.17,0.29,5.0,2.87,-1.12,0.0,83.0,2.0,-0.56,2.78,-0.5,0.39,8.09,Engineering,Very Good,Good,1.0,0.0,0.0
