,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Sex,Age,Education,Educational Prestige,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,degree_Engineering,degree_Humanities,degree_None,degree_Quantitative,degree_Sciences,sport_Club/Intramural,sport_NCAA/Professional,sport_None,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,Race
223,Cheryl Rogers,3.573906885,1.1,1,0.75,0,0,6,0.5943580970000001,1,27,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
224,Lucille Ivey,2.860370235,1.1,0,1.0,1,0,0,0.703056065,1,22,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
225,Emery Whittemore,3.013954387,1.1,2,0.5,0,0,3,0.610249014,0,30,1,0.6666666666666666,0,0,1.0,1,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
226,Shirley Soliz,3.3006477860000003,1.12,1,0.75,0,0,2,0.653496944,1,24,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
227,Sarah Picard,3.175651608,1.12,0,1.0,0,0,2,0.7651657409999999,1,26,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
228,Keneth Moran,3.455666753,1.12,1,1.0,0,0,5,0.5888997579999999,0,21,2,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
229,Kurt Barker,3.029807215,1.12,0,0.5,0,0,6,0.47505102200000004,0,29,1,0.6666666666666666,1,1,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
230,Amy Igbal,3.049332391,1.14,0,0.5,1,0,6,0.6196765679999999,1,21,1,0.6666666666666666,0,1,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
231,James Dickerson,2.7385448130000003,1.14,0,0.5,0,0,6,0.70027308,0,27,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
232,George Farrell,3.493804687,1.16,0,0.5,0,0,3,1.076397702,0,24,1,0.3333333333333333,0,0,0.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
233,Terry Patterson,3.314236493,1.16,0,0.0,0,0,3,0.6782588559999999,1,24,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
234,Jamie Hendricks,3.4574503030000003,1.16,1,0.0,0,0,1,0.26402949,0,23,2,0.3333333333333333,0,0,0.5,1,0.5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
235,Inez Mason,3.365190961,1.16,0,0.0,0,0,6,0.602948735,1,22,1,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
236,Pamela Fletcher,3.109523237,1.16,0,0.75,0,0,3,0.5053524770000001,1,35,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
237,Samuel Calisto,3.459787525,1.16,1,0.5,0,0,5,0.556900933,0,27,0,0.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
238,Joseph Lankford,3.000488597,1.16,0,0.0,0,0,3,0.6741540890000001,0,29,1,0.3333333333333333,0,0,1.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
239,Julie Morales,3.6781919189999996,1.16,0,0.5,1,0,1,0.41893012,1,31,1,0.6666666666666666,1,1,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
240,Summer Brady,3.335660264,1.16,0,1.0,0,0,1,0.6194979270000001,1,25,2,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
241,Jennifer Hoban,3.81430502,1.16,0,0.25,0,0,1,0.662388165,1,37,1,0.6666666666666666,1,1,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
242,Shaun Kelly,2.797561304,1.18,2,0.75,1,0,5,0.805972492,0,24,0,0.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
243,Gary Enochs,3.128147678,1.18,1,1.0,0,0,5,0.896835803,0,37,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
244,Jason Mcmahan,2.7852132480000003,1.18,0,0.5,0,0,5,0.5870897620000001,0,23,2,0.3333333333333333,0,0,0.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
245,Lori Neal,3.180447595,1.18,0,0.5,0,0,5,0.845885131,1,30,2,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
246,Hal Crowson,2.7684794839999998,1.2,2,0.0,0,0,2,1.010933334,0,22,1,0.3333333333333333,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
247,Dean Delcastillo,2.936591598,1.2,1,0.5,0,0,3,0.618139903,0,26,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
248,Hazel Anderson,2.866734744,1.2,1,0.0,1,0,1,0.7162340979999999,1,30,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
249,Melinda Hodges,3.98066456,1.2,2,1.0,1,1,3,0.922883377,1,29,2,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
250,Matthew Oden,2.616030498,1.2,0,1.0,0,0,2,0.359248423,0,28,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
251,Brenda Parton,2.090428445,1.2,0,0.25,0,0,4,0.733011497,1,28,1,0.6666666666666666,0,0,1.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
252,Fred Houston,2.888195063,1.2,2,0.75,0,0,3,0.23036359899999997,0,27,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
253,Roy Daniel,3.6496815739999997,1.2,1,0.75,0,0,2,0.512921982,0,29,1,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
254,Cynthia Hinojos,3.367518987,1.2,1,0.75,0,0,4,0.72415233,1,24,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
255,Jack Martini,4.118743395,1.2,2,1.0,1,0,3,0.8987950140000001,0,30,1,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,African-American
256,Donald Heflin,3.834767147,1.22,2,0.0,0,0,1,0.39632668299999996,0,24,1,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
257,Maureen Tompkins,3.704080872,1.22,1,0.5,0,0,4,0.6671821370000001,1,27,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
258,John Percell,2.598802872,1.22,0,0.25,0,0,3,0.107009459,0,27,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
259,Roland Otero,3.519158492,1.22,2,0.75,0,0,5,0.616287951,0,26,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
260,Dexter Taormina,3.429425205,1.22,0,0.0,0,0,3,1.0611570609999998,0,24,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
261,Ralph Pryor,2.9336686910000003,1.22,0,0.5,0,0,1,0.622454876,0,37,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
262,Brian Vitale,4.042662166,1.24,2,0.5,1,1,3,0.47165783299999997,0,24,1,1.0,1,1,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
263,Larry Davila,3.41754468,1.24,2,0.75,0,0,4,0.394705915,0,32,1,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
264,Michael Booker,3.394632987,1.24,2,0.75,0,0,2,0.742245122,0,26,2,1.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
265,Robert Hitchcock,2.578222277,1.24,1,0.0,0,0,2,0.50624253,0,32,1,1.0,0,1,0.0,1,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
266,William Pawlowski,2.549545689,1.24,0,0.75,0,0,3,0.7619231590000001,0,22,2,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
267,Ruth Almen,2.607753605,1.26,1,0.25,0,0,2,0.46570326,1,22,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
268,Rudy Sutulovich,2.695840645,1.26,0,1.0,0,0,5,0.626129001,0,22,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
269,Judy Constance,3.5272733030000003,1.26,0,0.0,0,0,1,0.487195018,1,24,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
270,Jamie Boggs,3.081648351,1.26,1,0.25,0,0,4,0.195959296,1,22,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
271,Anne Lucas,3.576380926,1.26,1,1.0,0,0,0,0.163036736,1,23,1,0.3333333333333333,0,0,1.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
272,Fidel Omoyosi,3.1948677739999995,1.26,0,0.0,0,0,2,0.798493036,0,24,1,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
273,Shelley Aguilar,3.295068235,1.28,0,1.0,0,0,3,0.698600309,1,26,0,0.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
274,Daniel Caballero,3.5978172560000004,1.28,0,0.25,0,0,5,0.8267731190000001,0,26,1,1.0,0,1,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
275,Verna Bottom,1.953348031,1.28,0,0.25,0,0,4,0.8861061579999999,1,32,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
276,Martha Stockwell,2.109623563,1.28,1,0.0,0,0,6,0.855921285,1,26,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
277,Timothy Crosby,3.255887313,1.28,1,0.25,0,0,2,0.374739265,0,26,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
278,Gladys Danna,2.657436582,1.28,0,0.75,0,0,3,0.426655819,1,28,1,0.3333333333333333,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
279,Donald Hegarty,3.415203074,1.28,0,0.25,0,0,5,0.47119092799999995,0,24,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
280,Shawna Jackson,3.1397897219999997,1.28,1,0.5,0,0,3,0.324063447,1,28,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
281,Nickolas Velez,3.786158725,1.28,2,1.0,1,0,5,0.110190113,0,34,2,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
282,Mildred Wilson,3.3064706960000003,1.28,0,0.75,0,0,1,0.142290728,1,33,1,1.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
283,Thomas Hazel,3.064213483,1.3,0,0.25,0,0,3,0.701115467,0,23,0,0.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
284,Harold Beck,2.9073152739999997,1.3,1,0.0,0,0,1,0.648345669,0,23,0,0.0,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
285,Michael Kincaid,3.57708027,1.3,2,0.0,0,0,3,0.6421439489999999,0,22,1,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
286,Kurt Deoliveira,2.89848509,1.3,2,0.5,0,0,2,0.74281202,0,31,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
287,Tomas Fenelus,2.26399167,1.3,1,0.5,0,0,2,0.10576474300000001,0,28,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
288,Diana Hook,3.397484449,1.3,0,0.25,0,0,5,0.090528039,1,31,2,0.6666666666666666,0,0,1.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
289,Sharon Orr,3.8400572960000003,1.3,1,0.75,0,0,1,0.332056865,1,31,1,0.6666666666666666,0,1,1.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
290,Dawn Csaszar,3.894736525,1.3,0,1.0,0,0,3,0.5493703679999999,1,27,1,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
291,Madeleine Brown,1.989914763,1.3,1,0.75,0,0,3,0.7133202,1,24,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
292,Adam Cohen,2.230773847,1.3,0,0.5,0,0,6,0.5325740379999999,0,29,1,0.3333333333333333,1,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
293,Beverly Lyon,2.888526029,1.3,1,1.0,0,0,4,0.554462551,1,24,2,0.3333333333333333,1,1,1.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
294,Carl Armstrong,3.1544535369999998,1.32,0,1.0,0,0,4,0.755799575,0,27,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
295,Jane Button,3.82,1.32,1,1.0,1,1,3,0.932,1,29,1,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
296,Henry Banh,2.84907562,1.32,1,0.5,0,0,1,0.300483909,0,26,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
297,Michael Cohen,3.113315042,1.32,2,0.75,0,0,3,0.7147790820000001,0,27,2,1.0,0,0,0.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
298,Gregory Horn,3.217613287,1.32,0,0.5,0,0,4,1.105482587,0,23,1,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
299,Sharon Allison,3.572791995,1.32,0,0.0,0,0,4,0.416559487,1,28,2,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
300,Brenda Collins,2.58210699,1.34,1,1.0,0,0,5,0.67336611,1,28,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
301,John Nixon,3.7924224630000003,1.34,0,0.25,0,0,5,0.32312497,0,33,2,1.0,0,0,0.5,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
302,Angela Duskey,3.8942433939999996,1.34,2,1.0,1,0,4,0.953761091,1,25,2,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
303,Betty Perez,2.785391277,1.34,1,0.75,0,0,2,0.382985412,1,21,1,0.6666666666666666,0,0,1.0,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
304,Janet Wisman,4.0705440280000005,1.34,2,1.0,1,1,0,0.983629236,1,25,1,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
305,June Isbell,3.5608326260000003,1.34,2,1.0,0,0,4,0.287548641,1,32,1,0.3333333333333333,0,0,1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
306,Naomi Boteilho,3.403887615,1.34,1,0.75,0,0,4,0.230977579,1,30,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
307,Williams Bauman,3.01763637,1.34,1,0.25,0,0,5,0.557469581,0,23,1,0.6666666666666666,0,0,0.0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
308,Gloria Hahn,3.869563435,1.36,1,0.5,0,1,3,0.8760430770000001,1,24,2,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
309,Kelley Lopez,2.892167063,1.36,0,1.0,0,0,4,0.818521808,1,22,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
310,Henrietta Craig,3.597537796,1.36,0,0.5,0,0,3,0.7642313890000001,1,29,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
311,Danny Gugler,2.809417727,1.36,0,1.0,0,1,2,0.9590936640000001,0,23,2,0.3333333333333333,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
312,Debra Fagan,2.908856572,1.38,1,0.0,0,0,1,0.43050012,1,29,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
313,Gary Perreault,3.1120121210000002,1.38,0,1.0,0,0,1,0.36831801200000003,0,32,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
314,Lester Morrow,3.2520773,1.38,2,0.75,0,0,4,0.715771547,0,27,1,0.3333333333333333,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,Other
315,Edward Sorenson,1.511594866,1.38,0,0.0,0,0,4,0.8993775409999999,0,34,2,0.3333333333333333,0,0,1.0,1,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
316,Dorothy Howard,3.14837306,1.38,0,0.0,0,0,4,0.836784328,1,30,2,0.3333333333333333,1,1,1.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.1,0.0,0.0,0.0,0.0,African-American
317,Jonathan Torres,2.2266739330000003,1.38,2,0.0,0,0,3,0.7243063820000001,0,22,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
318,Glen Burton,4.051628272,1.38,2,1.0,1,1,4,0.833905969,0,25,2,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
319,Arnold Cameron,2.9893776219999997,1.4,1,1.0,0,0,5,0.29718642,0,23,1,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
320,Lance Milligan,3.3335832930000002,1.4,1,0.5,0,0,2,0.765044753,0,23,0,0.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
321,August Gray,3.069280408,1.4,2,0.25,1,0,5,0.536487217,0,24,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
322,William Zuehlke,3.489832152,1.4,2,0.5,0,1,2,0.680185954,0,31,1,0.3333333333333333,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
323,Freddie Wearing,3.7119760360000003,1.4,2,0.75,0,0,1,0.60601734,0,23,1,0.3333333333333333,1,1,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
324,Vern Peterson,3.1909130130000003,1.4,2,0.5,0,0,0,0.640215629,0,22,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
325,Penny Rose,3.589772532,1.42,0,0.5,0,0,5,0.615224456,1,28,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
326,Robert Rogers,3.5425910089999997,1.42,0,1.0,0,0,4,0.912050019,0,25,1,0.6666666666666666,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
327,Christopher Burcham,3.316920442,1.42,1,1.0,0,0,2,0.712706506,0,27,0,0.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
328,Anthony Ortiz,3.486413985,1.42,1,0.5,0,1,1,0.232097241,0,30,1,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
329,Kim Reinmann,2.723812735,1.42,1,0.25,0,0,2,0.494585905,1,21,1,0.3333333333333333,1,1,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,African-American
330,Jesse Adams,3.273571487,1.42,2,0.5,0,1,3,0.866513937,0,31,1,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
331,Sherri Swope,3.0993417489999997,1.42,2,0.0,0,0,1,0.334051175,1,26,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
332,Stephen Morin,3.003944081,1.42,2,0.25,0,0,2,0.570532258,0,29,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
333,Robert Howard,3.7890117639999996,1.42,0,0.75,0,0,2,0.383718227,0,21,1,0.6666666666666666,0,0,0.5,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
334,Earl Sauls,2.55745837,1.42,1,1.0,0,0,2,0.15988812800000002,0,27,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
335,Nancy Gump,2.403019203,1.42,0,1.0,0,0,2,0.400162229,1,24,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
